Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 电影_强森, URL: https://live.metshop.top/huya/21059581$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_漫威, URL: https://live.metshop.top/huya/11602034$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_宇宙, URL: https://live.metshop.top/huya/11342428$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_怪兽, URL: https://live.metshop.top/huya/21059577$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_热血, URL: https://live.metshop.top/huya/11352934$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_灾难片, URL: http://live.metshop.top/huya/11602075?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_灾难片, URL: https://live.metshop.top/huya/11602075$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_高分动作, URL: http://live.metshop.top/huya/11352884?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_动作电影, URL: http://live.metshop.top/huya/11602077?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_动作电影, URL: https://live.metshop.top/huya/11602077$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_快意江湖, URL: http://live.metshop.top/huya/11342435?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_快意江湖, URL: https://live.metshop.top/huya/11342435$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_嫣然影厅, URL: http://live.metshop.top/huya/11601977?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_嫣然影厅, URL: https://live.metshop.top/huya/11601977$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_女神系列, URL: http://live.metshop.top/huya/11336571?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_许氏三杰, URL: http://live.metshop.top/huya/11602033?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_许氏三杰, URL: https://live.metshop.top/huya/11602033$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_经典港片, URL: http://live.metshop.top/huya/11352965?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_经典港片, URL: https://live.metshop.top/huya/11352965$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜乐影院, URL: http://live.metshop.top/huya/21059580?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_喜乐影院, URL: https://live.metshop.top/huya/21059580$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_蘑菇影厅, URL: http://live.metshop.top/huya/11601981?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_蘑菇影厅, URL: https://live.metshop.top/huya/11601981$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_搞笑恐怖, URL: http://live.metshop.top/huya/11601960?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_搞笑恐怖, URL: https://live.metshop.top/huya/11601960$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_死神来了, URL: http://live.metshop.top/huya/11352903?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_死神来了, URL: https://live.metshop.top/huya/11352903$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_变形金刚, URL: http://live.metshop.top/huya/21059596?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_变形金刚, URL: https://live.metshop.top/huya/21059596$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 搞笑_陈翔六点半, URL: http://live.metshop.top/huya/11274154?cdn=alicdn$订阅源, Date: None, Delay: 7047 ms, Speed: 0.16 M/s, Resolution: None
Name: 电影_犯罪片, URL: https://live.metshop.top/huya/11352974$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_古装片, URL: https://live.metshop.top/huya/11336590$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_搞笑喜剧, URL: https://live.metshop.top/huya/11342423$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_怪兽系列, URL: https://live.metshop.top/huya/21059554$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 林正英 僵尸 鬼片, URL: https://live.metshop.top/yy/1351505899$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 成龙系列, URL: https://live.metshop.top/yy/1354888751$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 【成龙经典】动作, URL: https://live.metshop.top/yy/34460526$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 【赌神片 动作片 港片】, URL: https://live.metshop.top/yy/1355112116$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 【港片】赌片 动作, URL: https://live.metshop.top/yy/24921161$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 【港台】鬼片 惊悚 喜剧, URL: https://live.metshop.top/yy/1351030377$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 【林正英】僵尸 鬼片, URL: https://live.metshop.top/yy/30668277$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 大话西游至尊宝, URL: https://live.metshop.top/yy/1382736910$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港动作大片, URL: https://live.metshop.top/yy/1382736816$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港院线大片-最新, URL: https://live.metshop.top/yy/1354936242$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 叶问全集, URL: https://live.metshop.top/yy/1382828771$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 港片电影, URL: https://live.metshop.top/yy/33897188$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 国内喜剧, URL: https://live.metshop.top/yy/1382735563$订阅源, Date: None, Delay: 3142 ms, Speed: 0.00 M/s, Resolution: None
Name: 大吉大利代, URL: https://pull.kktv8.com/livekktv/128600025.flv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育1台, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「浙江」新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」公共新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」教科影院, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」数码时代, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」钱江频道, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 「浙江」缙云综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」宁波-象山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」宁波-余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」庆元综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」衢江新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」松阳综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」遂昌综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」文成综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」余杭未来E频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」余杭综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「浙江」云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 「黑龙江」黑龙江文体「IPV6」, URL: http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」黑龙江农业科教「IPV6」, URL: http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」黑龙江都市「IPV6」, URL: http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」黑龙江少儿「IPV6」, URL: http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」黑龙江影视「IPV6」, URL: http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」黑龙新闻法治「IPV6」, URL: http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」鹤岗新闻综合「IPV6」, URL: http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」佳木斯新闻综合「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」齐齐哈尔经济法制「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」齐齐哈尔新闻综合「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」双鸭山公共「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「黑龙江」双鸭山综合「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「新疆」新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 「新疆」兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 「新疆」兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 「新疆」兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 「新疆」玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 634 ms, Speed: 0.21 M/s, Resolution: None
Name: 「新疆」伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 「新疆」伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 「新疆」伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 「新疆」伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 「吉林」延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源, Date: None, Delay: 415 ms, Speed: 17.58 M/s, Resolution: None
Name: 「吉林」延边-2, URL: http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源, Date: None, Delay: 415 ms, Speed: 17.58 M/s, Resolution: None
Name: 「吉林」延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild$订阅源, Date: None, Delay: 415 ms, Speed: 17.58 M/s, Resolution: None
Name: 「吉林」延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild$订阅源, Date: None, Delay: 415 ms, Speed: 17.58 M/s, Resolution: None
Name: 「吉林」延边汉语综合, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild$订阅源, Date: None, Delay: 415 ms, Speed: 17.58 M/s, Resolution: None
Name: 「吉林」延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源, Date: None, Delay: 415 ms, Speed: 17.58 M/s, Resolution: None
Name: 「吉林」延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Delay: 415 ms, Speed: 17.58 M/s, Resolution: None
Name: 韩国歌团001, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4$订阅源, Date: None, Delay: 1288 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国歌团002, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4$订阅源, Date: None, Delay: 1288 ms, Speed: 0.00 M/s, Resolution: None
