Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大湾区卫视HD, URL: http://mzitv.cn:32/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 6855 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 大湾区卫视HD, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视HD, URL: http://13457610200.8866.org:2018/live/天映频道HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视HD, URL: http://139.196.151.191:2051/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视HD, URL: http://139.129.231.228:3529/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视HD, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河南卫视HD, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2106 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视HD, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视HD, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视HD, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.14 M/s, Resolution: None
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 6978 ms, Speed: inf M/s, Resolution: 1280x720
Name: 鳳凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 114.73 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 114.73 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: tvN, URL: https://ss5.domint.net:3032/vozz_str/vozzmedia/playlist.m3u8$订阅源, Date: None, Delay: 78 ms, Speed: 3.55 M/s, Resolution: 1280x720
Name: tvN, URL: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: tvN, URL: https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 千禧經典台(HK), URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 凤凰卫视频道, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 无线翡翠频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 无线华丽频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 千禧经典频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 民视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv051$订阅源, Date: None, Delay: 6978 ms, Speed: inf M/s, Resolution: 1280x720
Name: 华视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv111$订阅源, Date: None, Delay: 6978 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv071$订阅源, Date: None, Delay: 6978 ms, Speed: inf M/s, Resolution: 1280x720
Name: 香港卫视频道, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视频道, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.05 M/s, Resolution: None
Name: 星空卫视频道, URL: http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$订阅源, Date: None, Delay: 2580 ms, Speed: 0.04 M/s, Resolution: None
Name: 星空卫视频道, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 1356 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 无线星河频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 无线星河频道, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 1052 ms, Speed: 0.01 M/s, Resolution: None
Name: 美亚电影频粤, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 重温经典频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 重温经典频道, URL: http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源, Date: None, Delay: 95 ms, Speed: 22.52 M/s, Resolution: 1920x1080
Name: 重温经典频道, URL: http://13457610200.8866.org:2018/live/CHC电影HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: Astr剧集频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 动作电影频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 家庭影院频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 影迷电影频道, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: RTHK-33频道, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-34频道, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: RTHK-35频道, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 香港面包频道, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 5.35 M/s, Resolution: 1280x720
Name: 香港_C+_频道, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Delay: 877 ms, Speed: 5.31 M/s, Resolution: 1920x1080
Name: 澳门莲花频道, URL: http://php.jdshipin.com:8880/amlh.php$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 中视闽南频道, URL: rtmp://f13h.mine.nu/sat/tv091$订阅源, Date: None, Delay: 6978 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视频道, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 6978 ms, Speed: inf M/s, Resolution: 1280x720
Name: 环球电视频道, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源, Date: None, Delay: 2202 ms, Speed: 0.04 M/s, Resolution: None
Name: NHK新闻频英, URL: http://61.221.215.25:8800/hls/51/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: tvbs闽南频特, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 三立戏剧频特, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 八大戏剧频特, URL: http://61.221.215.25:8800/hls/39/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 八大第一频特, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 八大综合频特, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 中天娱乐频特, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广东珠江, URL: http://nas.zyylover.homes:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1481 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1212 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://mzitv.cn:32/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 6855 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: http://13457610200.8866.org:2018/live/粤语节目/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东珠江, URL: http://13457610200.8866.org:2018/live/有线娱乐HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1212 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://mzitv.cn:32/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 6855 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 1.22 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: http://13457610200.8866.org:2018/live/广东新闻HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东公共, URL: http://183.11.239.36:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东公共, URL: http://13457610200.8866.org:2018/live/广东公共HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1212 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 广东体育, URL: http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 6855 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://13457610200.8866.org:2018/live/广东体育HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东少儿, URL: http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1212 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 广东少儿, URL: http://183.11.239.36:808/hls/175/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://139.196.151.191:2051/rtp/239.45.1.48:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://139.129.231.228:3529/rtp/239.21.2.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://171.14.89.69:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 2817 ms, Speed: 0.02 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.66.15.146:60901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://13457610200.8866.org:2018/live/嘉佳卡通HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://139.129.231.228:3529/rtp/239.21.1.128:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1212 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 广东民生, URL: http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 6855 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1212 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 2106 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://mzitv.cn:32/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 6855 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视, URL: http://13457610200.8866.org:2018/live/天映频道HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东影视, URL: http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1212 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 广东影视, URL: http://183.11.239.36:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东影视, URL: http://13457610200.8866.org:2018/live/广东影视HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Delay: 1826 ms, Speed: 0.18 M/s, Resolution: 960x540
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 1.05 M/s, Resolution: 960x540
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$订阅源, Date: None, Delay: 505 ms, Speed: 1.05 M/s, Resolution: 960x540
Name: 河源公共, URL: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源, Date: None, Delay: 1826 ms, Speed: 0.18 M/s, Resolution: 960x540
Name: 河源公共, URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 1.05 M/s, Resolution: 960x540
Name: 广东移动, URL: http://183.11.239.36:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 岭南戏曲, URL: http://183.11.239.36:808/hls/16/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 岭南戏曲, URL: http://13457610200.8866.org:2018/live/岭南戏曲HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 经济科教, URL: http://183.11.239.36:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东综艺, URL: http://183.11.239.36:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州综合, URL: http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://13457610200.8866.org:2018/live/广州台HD/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://php.jdshipin.com:8880/gztv.php?id=xinwen$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://php.jdshipin.com:8880/gztv.php?id=fazhi$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广州南国都市, URL: http://php.jdshipin.com:8880/gztv.php?id=shenghuo$订阅源, Date: None, Delay: 1449 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 番禺新闻, URL: http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源, Date: None, Delay: 546 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳都市, URL: http://183.11.239.36:808/hls/140/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳电视剧, URL: http://183.11.239.36:808/hls/141/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.11.239.36:808/hls/151/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳娱乐, URL: http://183.11.239.36:808/hls/155/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳公共, URL: http://183.11.239.36:808/hls/156/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
