更新时间,#genre#
青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源
青海|门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源
宁夏|吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源
吉林|吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8$订阅源
吉林|辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8$订阅源
吉林|桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$订阅源
吉林|东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8$订阅源
吉林|永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8$订阅源
吉林|通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8$订阅源
吉林|龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8$订阅源
吉林|江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8$订阅源
新疆|霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8$订阅源
新疆|吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8$订阅源
新疆|可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8$订阅源
新疆|奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源
新疆|奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$订阅源
新疆|石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8$订阅源
新疆|伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$订阅源
新疆|伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$订阅源
新疆|伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8$订阅源
新疆|伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8$订阅源
安徽｜公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8$订阅源
安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源
安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源
安徽｜农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8$订阅源
安徽｜经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8$订阅源
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源
安徽｜综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽｜导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8$订阅源
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$订阅源
安徽｜淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd$订阅源
安徽｜淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd$订阅源
安徽｜歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$订阅源
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd$订阅源
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源
安徽｜宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源
安徽｜宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd$订阅源
安徽｜利辛新闻,https://live.fst1994.net/hls/lixinxw/index.m3u8$订阅源
安徽｜利辛新闻,https://live.fst1994.net/hls/lixinys/index.m3u8$订阅源
北京｜卡酷少儿,http://222.71.90.218:8888/newlive/live/hls/50/live.m3u8$订阅源
北京｜石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid$订阅源
北京｜房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8?zbeid$订阅源
重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源
福建｜三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8$订阅源
福建｜三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8$订阅源
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$订阅源
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源
福建｜建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud$订阅源
福建｜永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8$订阅源
福建｜永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian$订阅源
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源
福建｜石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud$订阅源
福建｜霞浦公共,http://218.106.152.196/lsdream/f2Hfjtd/5000/live.m3u8$订阅源
福建｜霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud$订阅源
甘肃｜白银公共,http://live.bygd.cn/bygg/sd/live.m3u8$订阅源
甘肃｜白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand$订阅源
甘肃｜白银综合,http://live.bygd.cn/byzh/sd/live.m3u8$订阅源
甘肃｜白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu$订阅源
RT新闻,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8$订阅源
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
青海卫视.备用.720,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$订阅源
4K,http://live.aishang.ctlcdn.com/00000110240282_1/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$订阅源
4K,http://live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR$订阅源
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8$订阅源
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?zzhed$订阅源
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$订阅源
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$订阅源
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#https://pi.0472.org/tv/aoya.php?auth=231110$订阅源
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$订阅源
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya$订阅源
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8$订阅源
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8$订阅源
香港34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8$订阅源
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8$订阅源
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8$订阅源
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8$订阅源
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8$订阅源
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8$订阅源
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$订阅源
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$订阅源
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed$订阅源
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed$订阅源
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$订阅源
睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd$订阅源
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd$订阅源
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd$订阅源
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd$订阅源
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd$订阅源
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd$订阅源
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8?zjiangsd$订阅源
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd$订阅源
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd$订阅源
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd$订阅源
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd$订阅源
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8?zjiangsd$订阅源
铜山三农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8?zjiangsd$订阅源
东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd$订阅源
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd$订阅源
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd$订阅源
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd$订阅源
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com$订阅源
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd$订阅源
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8$订阅源
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd$订阅源
淮阴影院频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8?zjiangsd$订阅源
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd$订阅源
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd$订阅源
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$订阅源
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd$订阅源
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd$订阅源
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8$订阅源
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd$订阅源
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8$订阅源
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd$订阅源
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd$订阅源
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8$订阅源
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd$订阅源
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd$订阅源
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8$订阅源
韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8$订阅源
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd$订阅源
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8$订阅源
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd$订阅源
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8$订阅源
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd$订阅源
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935$订阅源
GRTN文化,http://8.217.90.28:9999/触电.php?id=gdwh$订阅源
深圳财经生活,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8$订阅源
深圳电视剧,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8$订阅源
阳江,http://8.217.90.28:9999/触电.php?id=yjtv1#http://8.217.90.28:9999/触电.php?id=yjtv2$订阅源
阳江,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd$订阅源
广东文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935$订阅源
广东｜卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$订阅源-IPv6
广东｜卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$订阅源-IPv6
广东｜卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8?$订阅源-IPv6
广东｜卫视,http://www.namewee.xyz/gudou.php?id=1401$订阅源
广东｜卫视,http://www.namewee.xyz/gudou.php?id=1401_4500$订阅源
广东｜深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230637/1.m3u8$订阅源-IPv6
广东｜深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230637/1.m3u8$订阅源-IPv6
广东｜深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221229876/1.m3u8$订阅源-IPv6
广东｜深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8$订阅源
广东｜河源综合,http://www.namewee.xyz/gudou.php?id=heyuanzongheHD_4500$订阅源
广东｜清远新闻综合,http://www.namewee.xyz/gudou.php?id=qingyuanzongheHD$订阅源
广东｜GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8$订阅源
广东｜GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721$订阅源
广东｜GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935$订阅源
广东｜阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd$订阅源
广东｜阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd$订阅源
广东|GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935$订阅源
广东|阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8$订阅源
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8$订阅源
凤凰卫视中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源-IPv6
凤凰卫视资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源-IPv6
华丽翡翠台,http://tvpo1.rbq.plus/jade/jade.stream/chunklist.m3u8$订阅源
华丽翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$订阅源
华丽翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$订阅源
TVB星河,http://r.jdshipin.com/sXuuD$订阅源
TVB星河,http://tvpo1.rbq.plus/xinghe/xinghe.stream/chunklist.m3u8$订阅源
TVB亚洲武侠,http://tvpo1.rbq.plus/asia_action/asia_action.stream/chunklist.m3u8$订阅源
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$订阅源
TVB亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8$订阅源
TVB娱乐新闻台,http://tvpo1.rbq.plus/enew/enew.stream/chunklist.m3u8$订阅源
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$订阅源
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$订阅源
HOY TV,http://r.jdshipin.com/ZKpTD$订阅源
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8$订阅源
RTHK31,http://r.jdshipin.com/bl38I$订阅源
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源
环球电视,http://live.cgtn.com/500/prog_index.m3u8$订阅源
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8?$订阅源
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8?$订阅源
港台电视32,http://38.207.160.104:11012/live.php?date=231108&id=rthk32$订阅源
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$订阅源
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$订阅源
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$订阅源
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$订阅源
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8$订阅源
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源
大爱一台,http://38.207.160.104:11012/live.php?date=231108&id=daai1$订阅源
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源
大爱二台,http://38.207.160.104:11012/live.php?date=231108&id=daai2$订阅源
澳门莲花,http://php.jdshipin.com:8880/amlh.php$订阅源
澳门莲花,http://epg.112114.xyz/lotus$订阅源
好莱坞电影,http://r.jdshipin.com/QFhCq$订阅源
Channel [V],http://r.jdshipin.com/dMphc$订阅源
Channel [V],http://j.cxctu.cf:4000/udp/239.93.0.157:2194$订阅源
澳视澳门,http://r.jdshipin.com/n2YZI$订阅源
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8$订阅源
澳视卫星,http://61.244.22.5/ch3/ch3.live/index.m3u8$订阅源
台湾-TVBS新闻台,https://s2.pub/cctv-23$订阅源
台湾-TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8$订阅源
台湾-TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8$订阅源
台湾-台视,https://s2.pub/cctv-20$订阅源
台湾-民视新闻台,https://s2.pub/cctv-16$订阅源
台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源
台湾-民视综合台,https://s2.pub/cctv-19$订阅源
台湾-华视台,https://s2.pub/cctv-22$订阅源
台湾-中视台,https://s2.pub/cctv-21$订阅源
台视,http://116.93.98.236:8080/sat/tv071.flv$订阅源
台视,http://60.248.77.83/sat/tv071.flv$订阅源
台视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1047$订阅源
民视,http://116.93.98.236:8080/sat/tv051.flv$订阅源
民视,http://60.248.77.83/sat/tv051.flv$订阅源
民视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1050$订阅源
华视,http://116.93.98.236:8080/sat/tv111.flv$订阅源
